-6.33888 1.04451 5.45505e-07
-11.2972 1.06387 -6.10231e-06
-6.02209 1.04513 -2.30459e-06
-2.27466 1.02892 -2.02437e-06
-3.28052 1.02244 -1.10278e-06
-2.372 1.03012 -2.09356e-06
-8.00131 1.04109 -1.36673e-06
-7.94615 1.0291 -2.08928e-06
-4.95935 1.01417 -5.57234e-07
-8.35471 1.02094 -4.62355e-07
-11.9594 1.02608 -2.21953e-06
-12.2327 1.01504 -1.9041e-06
-12.0405 1.01655 -3.81179e-06
-13.392 1.01891 -1.53057e-06
-12.1968 1.00871 -9.00389e-07
-13.4999 1.01636 -8.78366e-07
-15.0383 1.00732 -2.54407e-06
0 0 0
-17.1329 1.02046 2.7516e-07
-10.6965 0.997983 -3.75375e-07
-14.7786 1.00866 -2.53799e-06
-13.3217 1.00002 -9.15857e-08
-13.7571 1.01795 -1.29316e-06
-12.1086 1.00378 7.10968e-07
-20.5713 1.01091 -3.81707e-06
-14.7286 1.00352 -1.37047e-06
-15.739 1.02171 -6.50801e-07
-15.9615 1.0199 -4.54974e-06
0 0 0
-12.6703 1.01579 1.33699e-07
-14.8684 1.02018 -3.15991e-06
-12.4411 1.01793 -5.83138e-07
-14.8771 1.01872 -2.18129e-06
-13.4836 1.00987 -1.64329e-06
-13.9415 1.01258 -2.84844e-06
-14.395 1.01846 -1.82172e-06
-10.3284 1.00817 -1.36501e-06
-11.7192 1.00838 -2.70454e-06
-11.4407 1.02423 2.75637e-08
-8.59042 1.01537 -2.21844e-06
3.53033 1.0382 3.58255e-06
0.181546 1.06091 3.52477e-06
-0.342788 1.03917 2.60371e-06
-0.776214 1.0295 2.46677e-06
-2.68112 1.04172 8.10341e-06
-2.28284 1.03476 2.56751e-06
-1.82318 1.03694 2.74478e-06
-4.45989 1.03824 4.14671e-06
-5.36097 1.04032 4.25807e-06
-3.17723 1.04277 4.80977e-06
-4.73009 1.04482 7.83637e-06
0 0 0
-5.8778 1.05074 1.05586e-05
-9.39731 1.04518 4.09372e-06
-9.63665 1.04387 -2.52383e-06
-1.94045 1.04288 6.28064e-06
-6.80954 1.05899 2.78467e-06
-5.75146 1.05536 6.37468e-06
-8.29797 1.06066 5.75462e-06
-6.82944 1.0506 4.10464e-06
-4.6953 1.04791 7.15549e-06
-7.83659 1.04637 3.97315e-06
0 0 0
-4.35599 1.04165 4.65826e-06
-3.60477 1.04047 3.54048e-06
-3.33496 1.03394 2.97488e-06
-4.77085 1.04158 2.53394e-06
-1.55963 1.03377 3.05821e-06
-3.48748 1.04648 3.33961e-06
-2.12806 1.0364 2.09642e-06
-3.20805 1.04815 3.59503e-06
1.2375 1.0527 4.49105e-06
1.69475 1.04636 6.9542e-06
2.16366 1.04578 2.75593e-06
-0.833014 1.05235 4.24792e-06
2.15213 1.03969 7.11772e-06
-1.24181 1.05154 4.22257e-06
0.44656 1.04617 9.36285e-06
-5.2907 1.05169 4.0528e-06
-2.25969 1.05231 3.82971e-06
-2.22702 1.04012 3.78897e-06
-1.776 1.04079 4.36066e-06
-1.60101 1.05677 9.43257e-06
-3.00216 1.04561 4.3412e-06
-4.41239 1.05636 4.40474e-06
0 0 0
-6.57116 1.06295 2.5201e-06
-7.9088 1.07425 3.42805e-06
-3.95935 1.05497 4.5564e-06
-4.94736 1.06157 6.22216e-06
-12.453 1.07904 2.81298e-06
-8.21457 1.06136 5.06319e-07
-9.6401 1.06509 1.70088e-06
-6.97226 1.07472 9.73327e-06
-7.95154 1.0697 2.7544e-06
-5.66176 1.05925 5.59154e-06
0 0 0
-7.41912 1.06894 3.52041e-06
-8.04957 1.06766 1.10382e-06
-5.87604 1.07083 4.1639e-06
-3.96892 1.07165 7.37808e-06
-3.86255 1.06311 4.90164e-06
-4.98216 1.06923 4.52153e-06
-2.12458 1.05721 6.81035e-06
-3.68214 1.06981 3.07615e-06
2.44707 1.05534 4.37937e-06
-2.67769 1.06803 2.82291e-06
-1.70697 1.08366 1.36952e-06
4.24659 1.00571 7.29835e-06
2.8067 1.0012 8.13345e-06
2.83678 1.06134 7.60634e-06
1.484 1.05397 7.27281e-06
-3.66121 1.06838 2.62319e-06
-4.5312 1.06725 7.81772e-06
2.27163 1.06407 7.90715e-06
2.36968 1.05335 8.61188e-06
1.15036 1.0507 7.07459e-06
-0.152363 1.04552 6.25377e-06
-2.76625 1.0595 5.35623e-06
0 0 0
-4.25381 1.03704 3.0393e-06
-2.74777 1.02735 5.79915e-06
0 0 0
-0.0107269 1.02436 5.10955e-06
-1.48845 1.02225 5.69022e-06
-4.49639 1.0589 4.48439e-06
-4.8786 1.04797 6.0057e-06
-3.02112 1.0497 4.76677e-06
-4.44127 1.04999 4.53784e-06
-3.1117 1.04538 7.28035e-06
0 0 0
-0.261367 1.02898 4.71001e-06
-1.25085 1.03734 3.84493e-06
1.24632 1.03583 5.08946e-06
-0.24983 1.07104 6.76155e-06
0.958783 1.05845 5.19677e-06
-8.05243 1.14559 9.6684e-07
-5.47488 1.1243 2.3993e-06
-1.73339 1.13107 1.91262e-06
-2.90634 1.12526 3.01324e-06
2.44491 1.02245 5.40605e-06
1.72229 1.01564 3.84957e-06
2.8262 0.999762 5.44139e-06
2.52075 0.997849 4.80696e-06
2.69239 1.06413 5.73705e-06
2.82977 1.05422 6.25779e-06
3.94803 1.06762 6.75046e-06
0.541301 1.06185 3.43738e-06
-5.54265 1.05492 1.03441e-06
1.25082 1.047 7.50485e-06
-2.29199 1.0474 6.84581e-06
-6.6823 1.05291 2.08354e-06
-0.00136661 1.05364 5.97185e-06
0 0 0
-7.06785 1.06106 1.69538e-06
-7.17917 1.06349 2.17109e-06
-4.1023 1.07014 5.67231e-06
-5.46879 1.05912 5.52045e-06
-3.51744 1.05457 4.28988e-06
-5.61496 1.06029 6.60658e-06
-6.58419 1.05887 3.80254e-06
-6.45916 1.0714 1.96154e-06
-3.46098 1.05743 3.57743e-06
-5.79497 1.08384 5.58571e-06
0 0 0
-8.59107 1.08493 4.30687e-06
-1.03077 1.08146 4.14942e-06
-7.15482 1.09331 6.1088e-06
-7.81306 1.0879 8.27708e-06
-6.62579 1.08749 4.35185e-06
-1.54615 1.08389 4.82788e-06
-1.71735 1.09539 5.23106e-06
-1.20651 1.09317 8.86192e-06
-0.901614 1.08362 4.85977e-06
-1.84729 1.09847 1.58875e-06
0.478831 1.1079 4.86685e-06
3.24254 1.08863 5.27447e-06
2.30256 1.05986 4.71763e-06
-1.24747 1.08997 2.98382e-06
3.79246 1.06542 6.79813e-06
2.04719 1.07271 5.95681e-06
3.30546 1.06378 5.90632e-06
-0.197962 1.07764 5.10644e-06
-2.5807 1.06379 3.07554e-06
-5.51851 1.09158 5.84294e-06
-3.0143 1.06556 4.06071e-06
-3.89635 1.08848 4.15005e-06
0 0 0
-6.41926 1.07349 1.36459e-06
-0.382582 1.06716 5.33305e-06
-0.0988106 1.07227 6.06246e-06
0.442938 1.07892 4.03854e-06
-3.25558 1.07726 5.4398e-06
0.672426 1.07655 6.52988e-06
-7.22326 1.0811 2.89814e-06
-8.70486 1.09605 2.64088e-06
0.0642674 1.07557 6.58713e-06
-1.79268 1.07221 4.9843e-06
0 0 0
0.39894 1.05851 8.60825e-06
-0.557282 1.06912 6.85268e-06
0.0157525 1.05401 5.76661e-06
-1.06337 1.05067 4.37884e-06
1.93556 1.04766 3.71642e-06
2.62724 1.06554 1.21074e-05
1.5874 1.06026 3.66026e-06
0.842027 1.06531 6.21012e-06
5.58818 1.05486 4.47214e-06
4.6898 1.05442 5.31402e-06
3.6932 1.05296 3.95383e-06
3.23302 1.04872 8.56264e-06
1.27921 1.06432 2.69439e-06
3.91157 1.04946 5.03449e-06
2.04261 1.05554 5.50899e-06
2.69427 1.05601 6.39895e-06
1.3154 1.05097 5.81283e-06
-0.772699 1.05504 1.71629e-06
0.0419351 1.06432 2.263e-06
1.17533 1.06754 3.74772e-06
-3.24481 1.06396 5.45683e-06
-1.16946 1.06171 4.22484e-06
0 0 0
-2.96975 1.0762 4.36407e-06
-5.33305 1.08689 8.25436e-06
-1.07852 1.07445 4.85861e-06
-5.11631 1.08908 1.49675e-06
1.48989 1.0743 5.6066e-06
-2.52858 1.08285 9.86425e-06
-7.91646 1.09629 3.04299e-06
-3.06834 1.06719 3.21737e-06
-6.34888 1.07497 1.36263e-06
-0.698759 1.0605 1.23284e-06
0 0 0
-3.28127 1.09481 5.54421e-06
-1.54623 1.08 4.15766e-06
1.87456 1.08288 7.87701e-06
0.931344 1.08667 9.79744e-06
0.629848 1.07914 5.60962e-06
2.15209 1.08979 7.27863e-06
-0.332723 1.09301 9.29204e-06
0.734394 1.09028 7.56677e-06
1.00312 1.08254 2.52942e-06
-3.48453 1.11973 -5.32416e-07
0.583966 1.10434 4.54011e-06
5.50574 0.980977 5.46158e-06
1.74376 0.991272 8.57068e-06
3.2002 1.05955 6.90604e-06
0.858926 1.05015 6.52474e-06
4.8274 1.04848 8.43978e-06
2.18945 1.04628 8.14794e-06
-0.966122 1.05219 4.68406e-06
1.56935 1.04757 5.76346e-06
-4.78939 1.05383 2.87242e-06
-2.40724 1.06229 5.39593e-06
-0.321136 1.04525 7.20913e-06
0 0 0
-3.11103 1.0451 5.19675e-06
1.54595 1.03908 6.9734e-06
-3.15646 1.04392 4.84156e-06
-3.96066 1.03599 5.82571e-06
-3.59621 1.04693 3.0505e-06
-3.44345 1.02091 4.56282e-06
-1.12751 1.03929 6.56396e-06
-3.39063 1.02955 8.88972e-06
-0.175338 1.01854 9.15803e-06
-5.04766 1.04163 9.52502e-06
0 0 0
2.95945 1.00129 5.9853e-06
-1.13559 1.0298 5.67064e-06
3.6711 1.00767 8.97923e-06
-1.07744 1.05687 7.44448e-06
1.71958 1.04454 7.17659e-06
-1.49517 1.09977 2.90276e-06
0.0826925 1.09725 5.20926e-06
0.95456 1.09166 3.7216e-06
3.15661 1.08322 5.34951e-06
4.32313 1.00806 4.84062e-06
3.0076 1.01068 7.68383e-06
2.8699 1.00507 3.95454e-06
6.31488 1.00317 5.90823e-06
3.04286 1.05121 8.02727e-06
2.63416 1.04245 5.88523e-06
1.95916 1.05388 1.69331e-06
3.39651 1.03159 7.62901e-06
3.92193 1.01539 6.60175e-06
0.364226 1.01344 3.78294e-06
0.915729 1.02886 4.8919e-06
-1.22425 1.0255 3.67431e-06
0.414587 1.03539 8.68002e-06
0 0 0
0.789735 1.0264 4.50293e-06
-1.11555 1.03726 5.5152e-06
1.24099 1.02889 5.3628e-06
-4.22506 1.04195 6.95195e-06
-2.59708 1.02837 3.11269e-06
-5.41435 1.03957 6.74405e-06
-2.25908 1.0351 5.6588e-06
1.90653 1.04 5.25e-06
-3.25349 1.04536 9.97028e-06
-1.00177 1.05081 6.13982e-06
0 0 0
-0.626214 1.04603 4.58843e-06
1.46173 1.0594 9.60948e-06
-0.921443 1.04943 6.07855e-06
-1.33622 1.05509 5.10569e-06
1.43942 1.04656 6.25783e-06
-0.565295 1.05811 4.27147e-06
1.58046 1.05667 5.99396e-06
-0.904104 1.07729 4.43613e-06
2.58208 1.04255 4.60756e-06
2.98505 1.06379 6.77509e-06
2.81019 1.04265 3.24673e-06
3.04968 1.056 8.2748e-06
0.640761 1.0502 5.78156e-06
1.36714 1.04397 6.44273e-06
1.00638 1.04796 4.47929e-06
0.343749 1.04352 8.80764e-06
-0.198148 1.03909 4.12999e-06
-0.0508906 1.03531 6.54936e-06
0.659225 1.03277 4.75978e-06
-5.3519 1.04345 4.93375e-06
-5.54891 1.0515 7.88152e-06
1.77881 1.02492 8.18517e-06
0 0 0
-3.51688 1.05744 8.02271e-06
-1.3847 1.03155 4.45323e-06
-4.09665 1.0418 7.43011e-06
-0.824955 1.02511 5.26747e-06
-2.41359 1.05241 7.84527e-06
-0.96729 1.03155 9.28598e-06
-1.46433 1.03389 5.79679e-06
-3.08364 1.03453 4.90476e-06
-3.5036 1.03962 5.37195e-06
-3.46889 1.03876 5.86792e-06
0 0 0
0.120574 1.02338 9.2454e-06
-0.678307 1.02536 4.30052e-06
2.22123 1.02332 8.01972e-06
0.538704 1.0285 9.24019e-06
-0.331363 1.02427 5.4166e-06
1.09627 1.0243 6.42223e-06
0.0821508 1.03001 5.79249e-06
3.73049 1.02256 6.42225e-06
1.94656 1.02698 5.52303e-06
1.67798 1.02583 3.21698e-06
1.3294 1.03381 4.31076e-06
1.51868 1.03921 2.46444e-06
4.03832 1.02946 6.06e-06
3.01154 1.02939 6.2614e-06
2.13535 1.03398 6.80021e-06
0.960122 1.04365 5.54822e-06
0.490722 1.03493 6.66959e-06
1.4989 1.02114 5.36015e-06
-1.74583 1.03927 6.47563e-06
2.7452 1.03312 9.96543e-06
-1.27461 1.03419 5.81302e-06
1.6481 1.02399 7.05654e-06
0 0 0
2.25142 1.03794 7.78919e-06
-3.15168 1.02884 2.43349e-06
-2.62603 1.04447 6.17626e-06
0.241246 1.03226 5.82121e-06
-3.42803 1.04881 6.88324e-06
-5.83168 1.04647 6.62203e-06
-2.48949 1.04005 6.2345e-06
-1.92807 1.036 8.2037e-06
-3.37666 1.05305 5.77956e-06
-1.65449 1.03931 1.13871e-05
0 0 0
-5.53608 1.04803 4.10959e-06
0.699455 1.02982 4.7447e-06
2.94697 1.05386 9.43507e-06
-2.01224 1.03575 2.93968e-06
-2.14669 1.04714 4.82014e-06
-2.72276 1.04888 3.97093e-06
1.05769 1.04918 6.68722e-06
1.04525 1.05603 4.11292e-06
1.81766 1.06398 8.88255e-06
2.03048 1.06123 1.16994e-05
-2.60468 1.08709 5.85842e-06
7.87889 0.844863 8.59845e-06
8.59853 0.82826 9.17861e-06
3.5255 1.00941 7.07491e-06
3.99026 1.00317 9.26677e-06
1.69527 1.03063 7.37557e-06
1.02551 1.03094 6.37764e-06
0.253452 1.02664 7.94614e-06
-0.749617 1.02775 4.62594e-06
1.24833 1.02242 4.74115e-06
-0.792647 1.02058 4.39449e-06
-1.38113 1.02487 5.06367e-06
0 0 0
-0.468045 1.04194 7.87905e-06
-0.92256 1.0307 3.55666e-06
-0.52793 1.0281 5.46876e-06
-0.815575 1.03359 5.87193e-06
-4.64521 1.04665 6.02459e-06
-7.47408 1.05357 3.83225e-06
-6.09603 1.04892 3.08577e-06
-4.39393 1.04375 4.92655e-06
-1.71056 1.03299 4.85405e-06
1.46418 1.03236 8.21079e-06
0 0 0
-2.94349 1.04228 5.92075e-06
0.0698637 1.02498 4.46097e-06
-2.09403 1.03608 4.33566e-06
1.49594 1.03452 7.42271e-06
0.682995 1.02923 5.0373e-06
0.756435 1.03711 7.02587e-06
-0.324489 1.04952 3.97558e-06
0.699032 1.04999 6.84645e-06
1.73304 1.03966 5.06934e-06
-0.398018 1.04923 2.3971e-06
-4.63387 1.06079 8.72274e-07
0.9482 1.04004 4.35742e-06
3.64395 1.03595 5.32193e-06
2.05037 1.03584 5.79807e-06
3.28676 1.03721 6.93246e-06
3.61509 1.02551 6.24961e-06
3.38675 1.02762 8.82296e-06
-0.0972473 1.03188 6.64326e-06
0.051189 1.02158 6.57378e-06
0.473923 1.02163 8.30775e-06
-2.11702 1.01548 7.28907e-06
2.82591 1.00664 9.54045e-06
0 0 0
1.48507 1.0233 8.70201e-06
-1.36804 1.0256 9.56187e-06
-2.94974 1.03532 6.08994e-06
-2.82016 1.02901 6.49018e-06
0.0218907 1.03274 8.55589e-06
-2.37969 1.02911 7.17158e-06
-2.28827 1.03683 5.33607e-06
-1.73419 1.02914 6.04276e-06
0.717396 1.04506 8.78442e-06
-6.42754 1.0512 3.10898e-06
0 0 0
0.866136 1.0526 7.88281e-06
-2.60178 1.05102 4.42797e-06
-1.64732 1.06954 6.04454e-06
1.3233 1.04515 5.87148e-06
-1.37646 1.05142 5.35103e-06
1.6765 1.04286 6.25085e-06
0.232392 1.05707 3.75421e-06
4.20928 1.04193 8.42221e-06
2.85324 1.06028 8.50399e-06
0.387048 1.06279 6.5335e-06
3.80127 1.05739 9.67607e-06
2.61845 1.06051 4.56228e-06
3.7942 1.04358 8.5131e-06
5.16729 1.04424 5.06404e-06
3.45808 1.0446 5.28385e-06
1.7548 1.07352 1.03136e-05
2.12037 1.05417 8.26184e-06
0.974851 1.06558 7.90272e-06
3.21974 1.05939 9.77728e-06
-1.38611 1.07903 9.286e-06
1.27258 1.05186 6.19405e-06
3.56754 1.0573 7.33891e-06
0 0 0
1.26612 1.05002 6.13003e-06
-0.786221 1.05303 7.05602e-06
2.99603 1.04418 1.11288e-05
-1.20392 1.048 4.94705e-06
-2.51769 1.04985 5.18884e-06
1.097 1.03489 7.07865e-06
2.17742 1.02287 7.72898e-06
0.611081 1.03744 5.20614e-06
3.47728 1.02477 8.13781e-06
-1.06964 1.03653 1.01326e-05
0 0 0
1.86956 1.03188 6.7257e-06
1.74404 1.03152 1.04077e-05
5.23498 1.02957 1.09889e-05
0.0721649 1.03778 5.73207e-06
0.913623 1.02018 4.63234e-06
3.39197 1.01672 6.04911e-06
5.20656 1.0229 5.91596e-06
6.10221 1.0195 6.27119e-06
4.59407 1.01072 7.54841e-06
7.47854 1.00657 6.73539e-06
4.21856 1.01438 6.25399e-06
-1.16479 1.03509 2.82614e-06
3.94145 1.01832 4.47558e-06
4.44133 1.02204 6.35263e-06
3.987 1.02473 8.39658e-06
3.01624 1.03286 7.15612e-06
2.6614 1.01986 4.16511e-06
1.36035 1.0352 7.61912e-06
2.22451 1.0407 7.54619e-06
4.47733 1.02839 5.11206e-06
1.0321 1.0423 6.62407e-06
0.285885 1.04947 6.71863e-06
0 0 0
0.0611527 1.04341 7.58995e-06
-2.17122 1.04369 4.49734e-06
3.03026 1.03308 9.97219e-06
0.877735 1.04528 8.50274e-06
-0.366665 1.0479 6.73569e-06
2.38068 1.04378 8.60242e-06
-0.00803661 1.04366 8.11836e-06
-2.6513 1.06502 6.37048e-06
2.00929 1.04135 1.03506e-05
2.54814 1.04271 6.50965e-06
0 0 0
1.92872 1.04201 6.00895e-06
-0.448797 1.0583 7.07126e-06
1.32734 1.05758 1.01109e-05
0.492864 1.05306 4.34461e-06
-0.694266 1.04373 4.37136e-06
3.15042 1.05302 5.71345e-06
2.1079 1.0475 6.77807e-06
4.01653 1.0592 8.82497e-06
0.75342 1.04937 3.42619e-06
2.61518 1.07815 9.07982e-06
2.39896 1.04726 2.87096e-06
7.9752 0.838986 8.54658e-06
5.76087 0.851774 6.15977e-06
1.74298 0.993731 8.02337e-06
1.32833 0.989323 8.95268e-06
3.15023 1.0204 7.11094e-06
1.28777 0.999049 4.851e-06
0.23997 1.01474 7.25641e-06
-0.371265 1.01318 8.30957e-06
1.86213 1.0026 7.26336e-06
1.15353 0.998577 8.84153e-06
0.70844 1.01246 6.79166e-06
0 0 0
-3.32284 1.01662 6.26962e-06
0.100471 1.01207 6.98033e-06
-1.49661 1.01373 7.02598e-06
-10.1278 1.0297 1.26901e-06
-3.72883 1.02101 7.38623e-06
-2.62697 1.01349 5.9497e-06
-3.59939 1.01716 9.40181e-06
-0.567854 1.01484 5.80986e-06
-4.11469 1.00556 5.06216e-06
0.409322 1.01359 7.45738e-06
0 0 0
-2.4926 1.00617 6.00022e-06
3.99594 0.993062 8.44775e-06
1.19177 1.0081 6.61086e-06
4.50773 1.00441 8.34731e-06
-0.717695 1.00367 5.1331e-06
0.309941 1.00525 5.54267e-06
1.78137 0.983953 5.72047e-06
0.348358 0.996862 5.36313e-06
0 0 0
6.09897 0.999398 1.38666e-05
5.76302 0.964693 7.27567e-06
4.1072 1.01 6.927e-06
3.12951 1.00741 5.42615e-06
1.29463 1.01688 5.8732e-06
1.92692 1.0155 4.76394e-06
4.151 0.987961 1.10587e-05
1.47237 0.992412 6.70724e-06
0 0 0
-4.96313 0.991227 4.14764e-06
-1.19689 0.97257 7.01633e-06
1.46809 0.979272 7.85611e-06
-1.84201 0.989212 5.55586e-06
0 0 0
0.0511399 1.01068 9.49089e-06
0.658725 0.997046 1.07732e-05
-0.0693781 1.01397 7.77518e-06
0.44083 1.01071 7.12276e-06
-8.17148 1.04246 8.35473e-07
-6.20828 1.03643 4.55427e-06
-3.6232 1.02589 5.52504e-06
-7.66127 1.04042 2.86731e-06
-5.08001 1.04552 9.25971e-06
-0.939643 1.03061 8.39418e-06
0 0 0
-4.83594 1.03443 8.34082e-06
-0.0197436 1.02549 8.91914e-06
-0.0419372 1.01848 5.11451e-06
0.777543 1.02951 6.59835e-06
-1.6892 1.02875 6.71864e-06
2.02835 1.01962 6.74549e-06
0.154018 1.02928 8.43821e-06
2.25813 1.02397 9.00845e-06
1.5088 1.03036 9.92753e-06
-1.39987 1.04227 4.31865e-06
-3.17187 1.05218 1.37088e-06
6.60126 1.02685 5.3995e-06
3.09937 1.03188 2.90882e-06
4.33735 1.03228 8.70087e-06
6.12583 1.03466 1.0899e-05
1.83539 1.03667 7.23004e-06
1.4425 1.05271 6.26501e-06
-1.49807 1.04305 4.83495e-06
0.476141 1.05194 3.60458e-06
-6.13884 1.04707 8.56549e-06
0.251299 1.04217 5.63894e-06
2.66852 1.02976 7.42075e-06
0 0 0
0.265311 1.03845 7.64445e-06
-1.38681 1.03231 7.43487e-06
-3.72789 1.03091 3.814e-06
-3.7894 1.04737 7.02651e-06
-4.20987 1.03933 5.54791e-06
-4.71165 1.04497 4.70126e-06
-2.35642 1.01962 6.65521e-06
-3.40695 1.0514 4.45143e-06
-2.03199 1.02913 6.95787e-06
-0.443264 1.02899 8.04023e-06
0 0 0
-3.12253 1.02351 6.02302e-06
2.95665 1.02882 5.46159e-06
-0.942801 1.03653 4.04105e-06
0.0825164 1.0346 5.89907e-06
2.33565 1.02148 6.73429e-06
-1.30105 1.04114 5.15529e-06
1.64034 1.04309 9.04702e-06
4.37617 1.03042 5.60484e-06
2.95756 1.02554 4.81653e-06
5.20718 1.04465 9.44979e-06
4.9508 1.01656 3.03391e-06
2.52828 1.06171 9.89266e-06
4.88578 1.03878 5.06107e-06
2.29781 1.04201 2.64995e-06
4.72559 1.03314 7.96795e-06
0.100862 1.05361 4.79023e-06
-3.29946 1.05202 4.34087e-06
-1.50589 1.06647 4.09264e-06
2.87389 1.05563 7.56475e-06
-0.229178 1.0684 4.35313e-06
-3.31425 1.06743 6.97472e-06
-8.63858 1.09223 4.16918e-06
0 0 0
-3.29094 1.07962 2.95506e-06
-9.2997 1.09183 3.0892e-06
-8.22297 1.10518 7.99116e-06
2.45706 1.07963 1.2802e-05
-1.47317 1.08619 5.31127e-06
-3.10968 1.09852 7.93919e-06
-4.0359 1.08883 3.65257e-06
-4.77511 1.08695 1.37661e-06
-3.50664 1.09375 5.03829e-06
-3.44699 1.1058 4.97729e-06
0 0 0
-9.16037 1.11094 3.88696e-06
-3.99461 1.08781 2.39527e-06
-2.96761 1.09057 4.24593e-06
-5.22473 1.11035 3.58945e-06
-2.12022 1.09274 4.82096e-06
-2.41919 1.09541 5.29314e-06
3.55908 1.10325 1.41494e-05
-0.651589 1.10371 7.54574e-06
-0.672959 1.09476 3.92766e-06
2.88136 1.09803 7.64366e-06
-4.07135 1.11509 -1.86843e-06
4.64648 0.975625 5.90444e-06
3.60909 0.968543 8.18624e-06
0.309248 1.04443 7.6022e-06
0.962367 1.03749 6.64081e-06
-4.24749 1.05361 4.74529e-06
-1.09485 1.043 6.59479e-06
-3.18438 1.05464 8.04445e-06
-1.58324 1.0279 5.07887e-06
-5.07204 1.05217 4.26405e-06
0.274438 1.03236 6.39507e-06
-1.30748 1.04361 8.3031e-06
0 0 0
-3.95405 1.04572 7.56607e-06
-5.25202 1.04267 4.06367e-06
-9.21818 1.04445 6.28904e-07
-3.42569 1.04802 5.29042e-06
-1.88399 1.03706 1.01825e-05
-1.72136 1.03039 6.02784e-06
-4.37144 1.05729 1.17704e-05
-7.03326 1.04254 4.32555e-06
-1.49679 1.04129 8.08348e-06
-6.20819 1.02603 4.07816e-06
0 0 0
-2.32605 1.02693 4.67675e-06
-2.33323 1.01769 8.79472e-06
-2.82213 1.02005 2.98191e-06
1.60033 1.03392 6.73996e-06
1.69904 1.02586 5.39267e-06
-3.82572 1.09585 4.21042e-06
2.29519 1.0661 5.12323e-06
-0.145148 1.08928 2.45199e-06
0.779468 1.08628 2.50907e-06
2.31266 1.01819 6.26248e-06
4.15222 1.00985 7.10659e-06
3.24162 1.02488 9.09738e-06
3.2727 1.00829 6.55055e-06
3.66301 1.04449 7.47812e-06
4.36932 1.03517 5.56507e-06
-2.03275 1.04799 1.72114e-06
2.1048 1.04973 8.6067e-06
2.54745 1.02583 7.92137e-06
-0.278415 1.02966 9.06348e-06
-2.87082 1.03868 8.06896e-06
-1.69096 1.04144 1.063e-05
1.20072 1.0396 9.98215e-06
0 0 0
-3.11551 1.03067 4.95313e-06
-6.11885 1.04583 6.59032e-06
-3.60804 1.02727 4.85898e-06
-7.5848 1.05588 6.12434e-06
-4.66409 1.03856 5.62359e-06
-6.15608 1.05873 8.29357e-06
-7.85932 1.05004 2.68762e-06
-2.3878 1.0549 7.72537e-06
-3.69323 1.07237 7.42187e-06
-7.21715 1.07176 7.6301e-06
0 0 0
-3.59889 1.07043 7.04056e-06
-7.75477 1.06314 1.39349e-06
0.0743411 1.06337 6.0626e-06
-3.90551 1.06352 6.99768e-06
-6.49925 1.06414 6.26428e-06
-0.947354 1.05854 4.20178e-06
-1.22076 1.05657 6.28736e-06
1.77267 1.04381 7.8348e-06
-0.843709 1.05012 6.28503e-06
-1.31768 1.06488 7.87502e-06
-1.57558 1.05542 2.08223e-06
5.24225 1.08884 7.25352e-06
2.75211 1.09425 4.9857e-06
3.20307 1.08594 6.6145e-06
1.28852 1.08519 3.8104e-06
5.482 1.0545 6.18841e-06
3.23283 1.07458 6.58691e-06
4.65504 1.05811 9.76388e-06
0.0501775 1.06657 3.45373e-06
1.33569 1.07252 6.70094e-06
4.04763 1.06698 7.3125e-06
3.1837 1.05687 7.02471e-06
0 0 0
0.645656 1.07107 6.60079e-06
-0.242067 1.06155 6.44612e-06
-1.98727 1.0744 2.8412e-06
-2.11536 1.04702 6.04525e-06
1.51786 1.06362 7.20166e-06
0 0 0
3.7592 1.05276 8.61496e-06
0 0 0
0.2793 1.05795 8.35333e-06
0 0 0
0 0 0
3.00047 1.05072 7.36526e-06
-1.70259 1.04446 4.2696e-06
2.09522 1.04925 3.72073e-06
2.2796 1.03722 4.84297e-06
2.39868 1.04932 4.33309e-06
0.629439 1.04847 6.00248e-06
2.54247 1.05184 3.95721e-06
-1.5544 1.044 7.85377e-07
5.01295 1.03633 4.5837e-06
6.33064 1.03167 6.37007e-06
4.96942 1.03891 4.92431e-06
3.92615 1.04229 3.38309e-06
2.43326 1.06393 4.54767e-06
2.24197 1.0397 3.28146e-06
2.22616 1.03929 2.40382e-06
7.08157 1.0293 8.2118e-06
1.5062 1.05528 4.85084e-06
2.14881 1.05557 6.85424e-06
3.19849 1.05385 6.3721e-06
-2.51548 1.07669 4.39563e-06
-0.671703 1.06027 9.17251e-06
-2.26881 1.06524 2.80498e-06
0 0 0
3.13644 1.04965 7.70653e-06
2.087 1.06772 4.04428e-06
-3.20401 1.06516 2.58248e-06
-1.60423 1.08809 6.99141e-06
1.27126 1.06522 3.41445e-06
2.69547 1.07643 6.51921e-06
1.16318 1.06931 4.63794e-06
-2.97649 1.08332 1.72386e-06
-0.597068 1.0722 5.1478e-06
-0.204882 1.08001 6.87532e-06
0 0 0
-1.38875 1.07451 5.23736e-06
-0.321837 1.08398 3.67544e-06
3.61386 1.08698 1.23178e-05
-0.412082 1.09195 6.92498e-06
-0.500947 1.08823 3.61293e-06
0.150866 1.10705 7.48549e-06
-0.903494 1.10389 4.50107e-06
2.94839 1.09616 4.22076e-06
6.06509 1.07822 5.92032e-06
0.794379 1.12519 4.39842e-06
2.01765 1.11679 5.42894e-06
